fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537327,A,2026-06-11T19:00:00Z,Mexico,South Africa,FINISHED,2.0,0.0,group,football-data.org,537327,,2026-07-12T09:33:55.403050+00:00
537328,A,2026-06-12T02:00:00Z,South Korea,Czech Republic,FINISHED,2.0,1.0,group,football-data.org,537328,,2026-07-12T09:33:55.403603+00:00
537333,B,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,FINISHED,1.0,1.0,group,football-data.org,537333,,2026-07-12T09:33:55.404149+00:00
537345,D,2026-06-13T01:00:00Z,United States,Paraguay,FINISHED,4.0,1.0,group,football-data.org,537345,,2026-07-12T09:33:55.404643+00:00
537334,B,2026-06-13T19:00:00Z,Qatar,Switzerland,FINISHED,1.0,1.0,group,football-data.org,537334,,2026-07-12T09:33:55.405164+00:00
537339,C,2026-06-13T22:00:00Z,Brazil,Morocco,FINISHED,1.0,1.0,group,football-data.org,537339,,2026-07-12T09:33:55.405646+00:00
537340,C,2026-06-14T01:00:00Z,Haiti,Scotland,FINISHED,0.0,1.0,group,football-data.org,537340,,2026-07-12T09:33:55.406164+00:00
537346,D,2026-06-14T04:00:00Z,Australia,Turkey,FINISHED,2.0,0.0,group,football-data.org,537346,,2026-07-12T09:33:55.406642+00:00
537351,E,2026-06-14T17:00:00Z,Germany,Curaçao,FINISHED,7.0,1.0,group,football-data.org,537351,,2026-07-12T09:33:55.407158+00:00
537357,F,2026-06-14T20:00:00Z,Netherlands,Japan,FINISHED,2.0,2.0,group,football-data.org,537357,,2026-07-12T09:33:55.407635+00:00
537352,E,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,FINISHED,1.0,0.0,group,football-data.org,537352,,2026-07-12T09:33:55.408167+00:00
537358,F,2026-06-15T02:00:00Z,Sweden,Tunisia,FINISHED,5.0,1.0,group,football-data.org,537358,,2026-07-12T09:33:55.408671+00:00
537369,H,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,FINISHED,0.0,0.0,group,football-data.org,537369,,2026-07-12T09:33:55.409194+00:00
66456994,H,2026-06-15T16:00:00Z,Spain,Cape Verde,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537363,G,2026-06-15T19:00:00Z,Belgium,Egypt,FINISHED,1.0,1.0,group,football-data.org,537363,,2026-07-12T09:33:55.409670+00:00
537370,H,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,FINISHED,1.0,1.0,group,football-data.org,537370,,2026-07-12T09:33:55.410203+00:00
537364,G,2026-06-16T01:00:00Z,Iran,New Zealand,FINISHED,2.0,2.0,group,football-data.org,537364,,2026-07-12T09:33:55.410674+00:00
537391,I,2026-06-16T19:00:00Z,France,Senegal,FINISHED,3.0,1.0,group,football-data.org,537391,,2026-07-12T09:33:55.411178+00:00
537392,I,2026-06-16T22:00:00Z,Iraq,Norway,FINISHED,1.0,4.0,group,football-data.org,537392,,2026-07-12T09:33:55.411669+00:00
537397,J,2026-06-17T01:00:00Z,Argentina,Algeria,FINISHED,3.0,0.0,group,football-data.org,537397,,2026-07-12T09:33:55.412207+00:00
537398,J,2026-06-17T04:00:00Z,Austria,Jordan,FINISHED,3.0,1.0,group,football-data.org,537398,,2026-07-12T09:33:55.412684+00:00
537403,K,2026-06-17T17:00:00Z,Portugal,DR Congo,FINISHED,1.0,1.0,group,football-data.org,537403,,2026-07-12T09:33:55.413198+00:00
537409,L,2026-06-17T20:00:00Z,England,Croatia,FINISHED,4.0,2.0,group,football-data.org,537409,,2026-07-12T09:33:55.413677+00:00
537410,L,2026-06-17T23:00:00Z,Ghana,Panama,FINISHED,1.0,0.0,group,football-data.org,537410,,2026-07-12T09:33:55.414175+00:00
537404,K,2026-06-18T02:00:00Z,Uzbekistan,Colombia,FINISHED,1.0,3.0,group,football-data.org,537404,,2026-07-12T09:33:55.414656+00:00
537329,A,2026-06-18T16:00:00Z,Czech Republic,South Africa,FINISHED,1.0,1.0,group,football-data.org,537329,,2026-07-12T09:33:55.415179+00:00
537335,B,2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,FINISHED,4.0,1.0,group,football-data.org,537335,,2026-07-12T09:33:55.415659+00:00
537336,B,2026-06-18T22:00:00Z,Canada,Qatar,FINISHED,6.0,0.0,group,football-data.org,537336,,2026-07-12T09:33:55.416164+00:00
537330,A,2026-06-19T01:00:00Z,Mexico,South Korea,FINISHED,1.0,0.0,group,football-data.org,537330,,2026-07-12T09:33:55.416664+00:00
537348,D,2026-06-19T19:00:00Z,United States,Australia,FINISHED,2.0,0.0,group,football-data.org,537348,,2026-07-12T09:33:55.417201+00:00
537342,C,2026-06-19T22:00:00Z,Scotland,Morocco,FINISHED,0.0,1.0,group,football-data.org,537342,,2026-07-12T09:33:55.417679+00:00
537341,C,2026-06-20T00:30:00Z,Brazil,Haiti,FINISHED,3.0,0.0,group,football-data.org,537341,,2026-07-12T09:33:55.418180+00:00
537347,D,2026-06-20T03:00:00Z,Turkey,Paraguay,FINISHED,0.0,1.0,group,football-data.org,537347,,2026-07-12T09:33:55.418664+00:00
537359,F,2026-06-20T17:00:00Z,Netherlands,Sweden,FINISHED,5.0,1.0,group,football-data.org,537359,,2026-07-12T09:33:55.419166+00:00
537353,E,2026-06-20T20:00:00Z,Germany,Ivory Coast,FINISHED,2.0,1.0,group,football-data.org,537353,,2026-07-12T09:33:55.419652+00:00
537354,E,2026-06-21T00:00:00Z,Ecuador,Curaçao,FINISHED,0.0,0.0,group,football-data.org,537354,,2026-07-12T09:33:55.420163+00:00
537360,F,2026-06-21T04:00:00Z,Tunisia,Japan,FINISHED,0.0,4.0,group,football-data.org,537360,,2026-07-12T09:33:55.420639+00:00
537371,H,2026-06-21T16:00:00Z,Spain,Saudi Arabia,FINISHED,4.0,0.0,group,football-data.org,537371,,2026-07-12T09:33:55.421158+00:00
537365,G,2026-06-21T19:00:00Z,Belgium,Iran,FINISHED,0.0,0.0,group,football-data.org,537365,,2026-07-12T09:33:55.421638+00:00
537372,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,FINISHED,2.0,2.0,group,football-data.org,537372,,2026-07-12T09:33:55.422169+00:00
66457000,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537366,G,2026-06-22T01:00:00Z,New Zealand,Egypt,FINISHED,1.0,3.0,group,football-data.org,537366,,2026-07-12T09:33:55.422652+00:00
537399,J,2026-06-22T17:00:00Z,Argentina,Austria,FINISHED,2.0,0.0,group,football-data.org,537399,,2026-07-12T09:33:55.423155+00:00
537393,I,2026-06-22T21:00:00Z,France,Iraq,FINISHED,3.0,0.0,group,football-data.org,537393,,2026-07-12T09:33:55.423629+00:00
537394,I,2026-06-23T00:00:00Z,Norway,Senegal,FINISHED,3.0,2.0,group,football-data.org,537394,,2026-07-12T09:33:55.424131+00:00
537400,J,2026-06-23T03:00:00Z,Jordan,Algeria,FINISHED,1.0,2.0,group,football-data.org,537400,,2026-07-12T09:33:55.424605+00:00
537405,K,2026-06-23T17:00:00Z,Portugal,Uzbekistan,FINISHED,5.0,0.0,group,football-data.org,537405,,2026-07-12T09:33:55.425113+00:00
537411,L,2026-06-23T20:00:00Z,England,Ghana,FINISHED,0.0,0.0,group,football-data.org,537411,,2026-07-12T09:33:55.425603+00:00
537412,L,2026-06-23T23:00:00Z,Panama,Croatia,FINISHED,0.0,1.0,group,football-data.org,537412,,2026-07-12T09:33:55.426106+00:00
537406,K,2026-06-24T02:00:00Z,Colombia,DR Congo,FINISHED,1.0,0.0,group,football-data.org,537406,,2026-07-12T09:33:55.426589+00:00
