fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537327,A,2026-06-11T19:00:00Z,Mexico,South Africa,FINISHED,2.0,0.0,group,football-data.org,537327,,2026-06-21T12:02:19.518866+00:00
537328,A,2026-06-12T02:00:00Z,South Korea,Czech Republic,FINISHED,2.0,1.0,group,football-data.org,537328,,2026-06-21T12:02:19.519440+00:00
537333,B,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,FINISHED,1.0,1.0,group,football-data.org,537333,,2026-06-21T12:02:19.519937+00:00
537345,D,2026-06-13T01:00:00Z,United States,Paraguay,FINISHED,4.0,1.0,group,football-data.org,537345,,2026-06-21T12:02:19.520462+00:00
537334,B,2026-06-13T19:00:00Z,Qatar,Switzerland,FINISHED,1.0,1.0,group,football-data.org,537334,,2026-06-21T12:02:19.520950+00:00
537339,C,2026-06-13T22:00:00Z,Brazil,Morocco,FINISHED,1.0,1.0,group,football-data.org,537339,,2026-06-21T12:02:19.521471+00:00
537340,C,2026-06-14T01:00:00Z,Haiti,Scotland,FINISHED,0.0,1.0,group,football-data.org,537340,,2026-06-21T12:02:19.521952+00:00
537346,D,2026-06-14T04:00:00Z,Australia,Turkey,FINISHED,2.0,0.0,group,football-data.org,537346,,2026-06-21T12:02:19.522454+00:00
537351,E,2026-06-14T17:00:00Z,Germany,Curaçao,FINISHED,7.0,1.0,group,football-data.org,537351,,2026-06-21T12:02:19.522931+00:00
537357,F,2026-06-14T20:00:00Z,Netherlands,Japan,FINISHED,2.0,2.0,group,football-data.org,537357,,2026-06-21T12:02:19.523440+00:00
537352,E,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,FINISHED,1.0,0.0,group,football-data.org,537352,,2026-06-21T12:02:19.523915+00:00
537358,F,2026-06-15T02:00:00Z,Sweden,Tunisia,FINISHED,5.0,1.0,group,football-data.org,537358,,2026-06-21T12:02:19.524418+00:00
66456994,H,2026-06-15T16:00:00Z,Spain,Cape Verde,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
