fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537327,A,2026-06-11T19:00:00Z,Mexico,South Africa,FINISHED,2.0,0.0,group,football-data.org,537327,,2026-06-27T10:35:37.507402+00:00
537328,A,2026-06-12T02:00:00Z,South Korea,Czech Republic,FINISHED,2.0,1.0,group,football-data.org,537328,,2026-06-27T10:35:37.507931+00:00
537333,B,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,FINISHED,1.0,1.0,group,football-data.org,537333,,2026-06-27T10:35:37.508456+00:00
537345,D,2026-06-13T01:00:00Z,United States,Paraguay,FINISHED,4.0,1.0,group,football-data.org,537345,,2026-06-27T10:35:37.508939+00:00
537334,B,2026-06-13T19:00:00Z,Qatar,Switzerland,FINISHED,1.0,1.0,group,football-data.org,537334,,2026-06-27T10:35:37.509445+00:00
537339,C,2026-06-13T22:00:00Z,Brazil,Morocco,FINISHED,1.0,1.0,group,football-data.org,537339,,2026-06-27T10:35:37.509914+00:00
537340,C,2026-06-14T01:00:00Z,Haiti,Scotland,FINISHED,0.0,1.0,group,football-data.org,537340,,2026-06-27T10:35:37.510409+00:00
537346,D,2026-06-14T04:00:00Z,Australia,Turkey,FINISHED,2.0,0.0,group,football-data.org,537346,,2026-06-27T10:35:37.510884+00:00
537351,E,2026-06-14T17:00:00Z,Germany,Curaçao,FINISHED,7.0,1.0,group,football-data.org,537351,,2026-06-27T10:35:37.511386+00:00
537357,F,2026-06-14T20:00:00Z,Netherlands,Japan,FINISHED,2.0,2.0,group,football-data.org,537357,,2026-06-27T10:35:37.511856+00:00
537352,E,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,FINISHED,1.0,0.0,group,football-data.org,537352,,2026-06-27T10:35:37.512366+00:00
537358,F,2026-06-15T02:00:00Z,Sweden,Tunisia,FINISHED,5.0,1.0,group,football-data.org,537358,,2026-06-27T10:35:37.512837+00:00
66456994,H,2026-06-15T16:00:00Z,Spain,Cape Verde,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537369,H,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,FINISHED,0.0,0.0,group,football-data.org,537369,,2026-06-27T10:35:37.513336+00:00
537363,G,2026-06-15T19:00:00Z,Belgium,Egypt,FINISHED,1.0,1.0,group,football-data.org,537363,,2026-06-27T10:35:37.513799+00:00
537370,H,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,FINISHED,1.0,1.0,group,football-data.org,537370,,2026-06-27T10:35:37.514293+00:00
537364,G,2026-06-16T01:00:00Z,Iran,New Zealand,FINISHED,2.0,2.0,group,football-data.org,537364,,2026-06-27T10:35:37.514767+00:00
537391,I,2026-06-16T19:00:00Z,France,Senegal,FINISHED,3.0,1.0,group,football-data.org,537391,,2026-06-27T10:35:37.515257+00:00
537392,I,2026-06-16T22:00:00Z,Iraq,Norway,FINISHED,1.0,4.0,group,football-data.org,537392,,2026-06-27T10:35:37.515719+00:00
537397,J,2026-06-17T01:00:00Z,Argentina,Algeria,FINISHED,3.0,0.0,group,football-data.org,537397,,2026-06-27T10:35:37.516209+00:00
537398,J,2026-06-17T04:00:00Z,Austria,Jordan,FINISHED,3.0,1.0,group,football-data.org,537398,,2026-06-27T10:35:37.516674+00:00
537403,K,2026-06-17T17:00:00Z,Portugal,DR Congo,FINISHED,1.0,1.0,group,football-data.org,537403,,2026-06-27T10:35:37.517172+00:00
