fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537327,A,2026-06-11T19:00:00Z,Mexico,South Africa,FINISHED,2.0,0.0,group,football-data.org,537327,,2026-06-19T14:26:35.504255+00:00
537328,A,2026-06-12T02:00:00Z,South Korea,Czech Republic,FINISHED,2.0,1.0,group,football-data.org,537328,,2026-06-19T14:26:35.504796+00:00
537333,B,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,FINISHED,1.0,1.0,group,football-data.org,537333,,2026-06-19T14:26:35.505310+00:00
537345,D,2026-06-13T01:00:00Z,United States,Paraguay,FINISHED,4.0,1.0,group,football-data.org,537345,,2026-06-19T14:26:35.505811+00:00
537334,B,2026-06-13T19:00:00Z,Qatar,Switzerland,FINISHED,1.0,1.0,group,football-data.org,537334,,2026-06-19T14:26:35.506316+00:00
537339,C,2026-06-13T22:00:00Z,Brazil,Morocco,FINISHED,1.0,1.0,group,football-data.org,537339,,2026-06-19T14:26:35.506788+00:00
537340,C,2026-06-14T01:00:00Z,Haiti,Scotland,FINISHED,0.0,1.0,group,football-data.org,537340,,2026-06-19T14:26:35.507281+00:00
537346,D,2026-06-14T04:00:00Z,Australia,Turkey,FINISHED,2.0,0.0,group,football-data.org,537346,,2026-06-19T14:26:35.507744+00:00
537351,E,2026-06-14T17:00:00Z,Germany,Curaçao,FINISHED,7.0,1.0,group,football-data.org,537351,,2026-06-19T14:26:35.508235+00:00
537357,F,2026-06-14T20:00:00Z,Netherlands,Japan,FINISHED,2.0,2.0,group,football-data.org,537357,,2026-06-19T14:26:35.508709+00:00
537352,E,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,FINISHED,1.0,0.0,group,football-data.org,537352,,2026-06-19T14:26:35.509214+00:00
537358,F,2026-06-15T02:00:00Z,Sweden,Tunisia,FINISHED,5.0,1.0,group,football-data.org,537358,,2026-06-19T14:26:35.509679+00:00
66456994,H,2026-06-15T16:00:00Z,Spain,Cape Verde,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537369,H,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,FINISHED,0.0,0.0,group,football-data.org,537369,,2026-06-19T14:26:35.510165+00:00
537363,G,2026-06-15T19:00:00Z,Belgium,Egypt,FINISHED,1.0,1.0,group,football-data.org,537363,,2026-06-19T14:26:35.510645+00:00
537370,H,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,FINISHED,1.0,1.0,group,football-data.org,537370,,2026-06-19T14:26:35.511135+00:00
537364,G,2026-06-16T01:00:00Z,Iran,New Zealand,FINISHED,2.0,2.0,group,football-data.org,537364,,2026-06-19T14:26:35.511621+00:00
537391,I,2026-06-16T19:00:00Z,France,Senegal,FINISHED,3.0,1.0,group,football-data.org,537391,,2026-06-19T14:26:35.512098+00:00
537392,I,2026-06-16T22:00:00Z,Iraq,Norway,FINISHED,1.0,4.0,group,football-data.org,537392,,2026-06-19T14:26:35.512594+00:00
537397,J,2026-06-17T01:00:00Z,Argentina,Algeria,FINISHED,3.0,0.0,group,football-data.org,537397,,2026-06-19T14:26:35.513057+00:00
537398,J,2026-06-17T04:00:00Z,Austria,Jordan,FINISHED,3.0,1.0,group,football-data.org,537398,,2026-06-19T14:26:35.513561+00:00
537403,K,2026-06-17T17:00:00Z,Portugal,DR Congo,FINISHED,1.0,1.0,group,football-data.org,537403,,2026-06-19T14:26:35.514031+00:00
537409,L,2026-06-17T20:00:00Z,England,Croatia,FINISHED,4.0,2.0,group,football-data.org,537409,,2026-06-19T14:26:35.514528+00:00
537410,L,2026-06-17T23:00:00Z,Ghana,Panama,FINISHED,1.0,0.0,group,football-data.org,537410,,2026-06-19T14:26:35.514989+00:00
537404,K,2026-06-18T02:00:00Z,Uzbekistan,Colombia,FINISHED,1.0,3.0,group,football-data.org,537404,,2026-06-19T14:26:35.515488+00:00
537329,A,2026-06-18T16:00:00Z,Czech Republic,South Africa,FINISHED,1.0,1.0,group,football-data.org,537329,,2026-06-19T14:26:35.515962+00:00
537335,B,2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,FINISHED,4.0,1.0,group,football-data.org,537335,,2026-06-19T14:26:35.516472+00:00
537336,B,2026-06-18T22:00:00Z,Canada,Qatar,FINISHED,6.0,0.0,group,football-data.org,537336,,2026-06-19T14:26:35.516946+00:00
537330,A,2026-06-19T01:00:00Z,Mexico,South Korea,FINISHED,1.0,0.0,group,football-data.org,537330,,2026-06-19T14:26:35.517443+00:00
537348,D,2026-06-19T19:00:00Z,United States,Australia,TIMED,,,group,football-data.org,537348,,2026-06-19T14:26:35.517905+00:00
537342,C,2026-06-19T22:00:00Z,Scotland,Morocco,TIMED,,,group,football-data.org,537342,,2026-06-19T14:26:35.518393+00:00
537341,C,2026-06-20T00:30:00Z,Brazil,Haiti,TIMED,,,group,football-data.org,537341,,2026-06-19T14:26:35.518867+00:00
537347,D,2026-06-20T03:00:00Z,Turkey,Paraguay,TIMED,,,group,football-data.org,537347,,2026-06-19T14:26:35.519420+00:00
537359,F,2026-06-20T17:00:00Z,Netherlands,Sweden,TIMED,,,group,football-data.org,537359,,2026-06-19T14:26:35.519892+00:00
537353,E,2026-06-20T20:00:00Z,Germany,Ivory Coast,TIMED,,,group,football-data.org,537353,,2026-06-19T14:26:35.520417+00:00
537354,E,2026-06-21T00:00:00Z,Ecuador,Curaçao,TIMED,,,group,football-data.org,537354,,2026-06-19T14:26:35.520892+00:00
537360,F,2026-06-21T04:00:00Z,Tunisia,Japan,TIMED,,,group,football-data.org,537360,,2026-06-19T14:26:35.521391+00:00
537371,H,2026-06-21T16:00:00Z,Spain,Saudi Arabia,TIMED,,,group,football-data.org,537371,,2026-06-19T14:26:35.521878+00:00
537365,G,2026-06-21T19:00:00Z,Belgium,Iran,TIMED,,,group,football-data.org,537365,,2026-06-19T14:26:35.522390+00:00
66457000,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537372,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,TIMED,,,group,football-data.org,537372,,2026-06-19T14:26:35.522856+00:00
537366,G,2026-06-22T01:00:00Z,New Zealand,Egypt,TIMED,,,group,football-data.org,537366,,2026-06-19T14:26:35.523360+00:00
537399,J,2026-06-22T17:00:00Z,Argentina,Austria,TIMED,,,group,football-data.org,537399,,2026-06-19T14:26:35.523829+00:00
537393,I,2026-06-22T21:00:00Z,France,Iraq,TIMED,,,group,football-data.org,537393,,2026-06-19T14:26:35.524318+00:00
537394,I,2026-06-23T00:00:00Z,Norway,Senegal,TIMED,,,group,football-data.org,537394,,2026-06-19T14:26:35.524780+00:00
537400,J,2026-06-23T03:00:00Z,Jordan,Algeria,TIMED,,,group,football-data.org,537400,,2026-06-19T14:26:35.525305+00:00
537405,K,2026-06-23T17:00:00Z,Portugal,Uzbekistan,TIMED,,,group,football-data.org,537405,,2026-06-19T14:26:35.525776+00:00
537411,L,2026-06-23T20:00:00Z,England,Ghana,TIMED,,,group,football-data.org,537411,,2026-06-19T14:26:35.526293+00:00
537412,L,2026-06-23T23:00:00Z,Panama,Croatia,TIMED,,,group,football-data.org,537412,,2026-06-19T14:26:35.526787+00:00
537406,K,2026-06-24T02:00:00Z,Colombia,DR Congo,TIMED,,,group,football-data.org,537406,,2026-06-19T14:26:35.527335+00:00
537337,B,2026-06-24T19:00:00Z,Switzerland,Canada,TIMED,,,group,football-data.org,537337,,2026-06-19T14:26:35.527793+00:00
537338,B,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,TIMED,,,group,football-data.org,537338,,2026-06-19T14:26:35.528308+00:00
537344,C,2026-06-24T22:00:00Z,Morocco,Haiti,TIMED,,,group,football-data.org,537344,,2026-06-19T14:26:35.528798+00:00
537343,C,2026-06-24T22:00:00Z,Scotland,Brazil,TIMED,,,group,football-data.org,537343,,2026-06-19T14:26:35.529314+00:00
537332,A,2026-06-25T01:00:00Z,South Africa,South Korea,TIMED,,,group,football-data.org,537332,,2026-06-19T14:26:35.530308+00:00
537331,A,2026-06-25T01:00:00Z,Czech Republic,Mexico,TIMED,,,group,football-data.org,537331,,2026-06-19T14:26:35.529796+00:00
537355,E,2026-06-25T20:00:00Z,Ecuador,Germany,TIMED,,,group,football-data.org,537355,,2026-06-19T14:26:35.530786+00:00
537356,E,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,TIMED,,,group,football-data.org,537356,,2026-06-19T14:26:35.531320+00:00
537361,F,2026-06-25T23:00:00Z,Tunisia,Netherlands,TIMED,,,group,football-data.org,537361,,2026-06-19T14:26:35.531801+00:00
537362,F,2026-06-25T23:00:00Z,Japan,Sweden,TIMED,,,group,football-data.org,537362,,2026-06-19T14:26:35.532308+00:00
537349,D,2026-06-26T02:00:00Z,Turkey,United States,TIMED,,,group,football-data.org,537349,,2026-06-19T14:26:35.532770+00:00
537350,D,2026-06-26T02:00:00Z,Paraguay,Australia,TIMED,,,group,football-data.org,537350,,2026-06-19T14:26:35.533253+00:00
537396,I,2026-06-26T19:00:00Z,Senegal,Iraq,TIMED,,,group,football-data.org,537396,,2026-06-19T14:26:35.534191+00:00
537395,I,2026-06-26T19:00:00Z,Norway,France,TIMED,,,group,football-data.org,537395,,2026-06-19T14:26:35.533710+00:00
537374,H,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,TIMED,,,group,football-data.org,537374,,2026-06-19T14:26:35.535133+00:00
537373,H,2026-06-27T00:00:00Z,Uruguay,Spain,TIMED,,,group,football-data.org,537373,,2026-06-19T14:26:35.534648+00:00
66457004,H,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537367,G,2026-06-27T03:00:00Z,New Zealand,Belgium,TIMED,,,group,football-data.org,537367,,2026-06-19T14:26:35.535596+00:00
537368,G,2026-06-27T03:00:00Z,Egypt,Iran,TIMED,,,group,football-data.org,537368,,2026-06-19T14:26:35.536051+00:00
537413,L,2026-06-27T21:00:00Z,Panama,England,TIMED,,,group,football-data.org,537413,,2026-06-19T14:26:35.536532+00:00
537414,L,2026-06-27T21:00:00Z,Croatia,Ghana,TIMED,,,group,football-data.org,537414,,2026-06-19T14:26:35.536981+00:00
537407,K,2026-06-27T23:30:00Z,Colombia,Portugal,TIMED,,,group,football-data.org,537407,,2026-06-19T14:26:35.537460+00:00
537408,K,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,TIMED,,,group,football-data.org,537408,,2026-06-19T14:26:35.537938+00:00
537401,J,2026-06-28T02:00:00Z,Jordan,Argentina,TIMED,,,group,football-data.org,537401,,2026-06-19T14:26:35.538437+00:00
537402,J,2026-06-28T02:00:00Z,Algeria,Austria,TIMED,,,group,football-data.org,537402,,2026-06-19T14:26:35.538956+00:00
