date,home_team,away_team,home_xg,away_xg,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_possession,away_possession,home_ppda,away_ppda,home_ht_score,away_ht_score,referee,source,source_match_id
2018-06-14,Russia,Saudi Arabia,1.2816009420000003,0.2488064999999999,14.0,6.0,7.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,39.84327908378541,60.15672091621459,,,2.0,0.0,Néstor Fabián Pitana,StatsBomb Open Data,7525
2018-06-15,Egypt,Uruguay,0.364488455,1.940818593,8.0,16.0,3.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,42.78871740287387,57.21128259712613,,,0.0,0.0,Björn Kuipers,StatsBomb Open Data,7578
2018-06-15,Morocco,Iran,1.0591950265,0.6975558777,14.0,8.0,3.0,2.0,5.0,2.0,1.0,3.0,0.0,0.0,65.42608695652174,34.573913043478264,,,0.0,0.0,Cüneyt Çakιr,StatsBomb Open Data,7577
2018-06-15,Portugal,Spain,1.4345957889999998,1.6609466705,10.0,12.0,3.0,5.0,3.0,5.0,1.0,1.0,0.0,0.0,34.74596677100891,65.25403322899109,,,2.0,1.0,Gianluca Rocchi,StatsBomb Open Data,7576
2018-06-16,Argentina,Iceland,2.0805182487,1.0321244945,28.0,9.0,7.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,77.07696582383996,22.923034176160044,,,1.0,1.0,Szymon Marciniak,StatsBomb Open Data,7531
2018-06-16,Croatia,Nigeria,1.6944666339999996,0.7623215977000002,11.0,13.0,2.0,2.0,6.0,4.0,2.0,1.0,0.0,0.0,50.90361445783133,49.09638554216868,,,2.0,0.0,Sandro Ricci,StatsBomb Open Data,7529
2018-06-16,France,Australia,1.561557064,0.980031062,12.0,5.0,4.0,2.0,5.0,1.0,1.0,3.0,0.0,0.0,57.22926267281106,42.77073732718894,,,0.0,0.0,Andrés Cunha,StatsBomb Open Data,7530
2018-06-16,Peru,Denmark,1.926378192,1.121567638,17.0,11.0,6.0,3.0,3.0,7.0,1.0,2.0,0.0,0.0,53.76170487568615,46.23829512431385,,,0.0,0.0,Bakary Papa Gassama,StatsBomb Open Data,7532
2018-06-17,Brazil,Switzerland,1.866589794,0.4721066513,21.0,7.0,4.0,2.0,7.0,2.0,1.0,2.0,0.0,0.0,58.6783042394015,41.3216957605985,,,1.0,0.0,César Arturo Ramos Palazuelos,StatsBomb Open Data,7533
2018-06-17,Costa Rica,Serbia,0.5960217237,1.992569004,10.0,12.0,3.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,50.7382972038957,49.2617027961043,,,0.0,0.0,Malang Diedhiou,StatsBomb Open Data,7535
2018-06-17,Germany,Mexico,2.2992588492,0.993288767,26.0,12.0,9.0,4.0,6.0,1.0,2.0,2.0,0.0,0.0,65.57775377969763,34.42224622030238,,,0.0,1.0,Alireza Faghani,StatsBomb Open Data,7534
2018-06-18,Belgium,Panama,1.212055155,0.62535498,15.0,7.0,6.0,2.0,9.0,3.0,3.0,5.0,0.0,0.0,62.83451665756417,37.16548334243583,,,0.0,0.0,Janny Sikazwe,StatsBomb Open Data,7536
2018-06-18,Sweden,South Korea,2.015124456,0.414372021,16.0,5.0,4.0,0.0,6.0,5.0,1.0,2.0,0.0,0.0,55.24542829643888,44.75457170356112,,,0.0,0.0,Joel Antonio Aguilar Chicas,StatsBomb Open Data,7538
2018-06-18,Tunisia,England,0.945653212,2.626449744999999,6.0,18.0,1.0,7.0,2.0,7.0,0.0,1.0,0.0,0.0,38.89515219842165,61.10484780157835,,,1.0,1.0,Wilmar Alexander Roldán Pérez,StatsBomb Open Data,7537
